0
50,2,0.3,0,6.567202390334517,2.3347620964050293,6.567202390334517,2.3347620964050293
50,2,0.3,1,6.758122739114601,1.7440061569213867,6.758122739114601,1.7440061569213867
50,2,0.3,2,6.4219058196289245,1.0075931549072266,6.4219058196289245,1.0075931549072266
50,2,0.3,3,6.164635646456127,1.4095163345336914,6.164635646456127,1.4095163345336914
50,2,0.3,4,7.220132968678024,1.9671878814697266,7.220132968678024,1.9671878814697266
50,2,0.3,5,6.793199424489211,1.1864962577819824,6.793199424489211,1.1864962577819824
50,2,0.3,6,7.070442116579695,1.017517328262329,7.070442116579695,1.017517328262329
50,2,0.3,7,6.37207578753814,1.4785878658294678,6.37207578753814,1.4785878658294678
50,2,0.3,8,7.2220959329762,2.4407846927642822,7.2220959329762,2.4407846927642822
50,2,0.3,9,6.360683114825101,1.1785707473754883,6.360683114825101,1.1785707473754883
50,2,0.3,10,6.4849356231303,1.0510921478271484,6.4849356231303,1.0510921478271484
50,2,0.3,11,6.9613996481796585,1.0487110614776611,6.9613996481796585,1.0487110614776611
50,2,0.3,12,6.572390038459435,2.1819677352905273,6.572390038459435,2.1819677352905273
50,2,0.3,13,7.246519772471953,1.9853439331054688,7.246519772471953,1.9853439331054688
50,2,0.3,14,6.159533402931867,0.9043006896972656,6.159533402931867,0.9043006896972656
50,2,0.3,15,5.8378587675058675,1.070493221282959,5.8378587675058675,1.070493221282959
50,2,0.3,16,7.561142127541008,1.865119218826294,7.561142127541008,1.865119218826294
50,2,0.3,17,7.332691964109744,2.5425806045532227,7.332691964109744,2.5425806045532227
50,2,0.3,18,6.183670411066015,0.9790723323822021,6.183670411066015,0.9790723323822021
50,2,0.3,19,7.0779103880399985,14.391866207122803,7.0779103880399985,14.391866207122803
