0
30,2,1,0,4.953361422622182,5.182084321975708,4.953361422622182,5.182084321975708
30,2,1,1,5.416783295340111,603.3169782161713,5.416783295340111,603.3169782161713
30,2,1,2,5.007873518803831,253.491840839386,5.007873518803831,253.491840839386
30,2,1,3,5.548353689272434,601.4283339977264,5.548353689272434,601.4283339977264
30,2,1,4,5.580096518285952,602.3126838207245,5.580096518285952,602.3126838207245
30,2,1,5,5.317240892940805,423.41194772720337,5.317240892940805,423.41194772720337
30,2,1,6,4.525925648180612,0.9404199123382568,4.525925648180612,0.9404199123382568
30,2,1,7,5.077946001677757,601.2142271995544,5.077946001677757,601.2142271995544
30,2,1,8,5.021933239223019,601.1231434345245,5.021933239223019,601.1231434345245
30,2,1,9,5.078035282541033,602.4978940486908,5.078035282541033,602.4978940486908
30,2,1,10,5.213829257174261,603.3472049236298,5.213829257174261,603.3472049236298
30,2,1,11,4.867445685612849,0.4794936180114746,4.867445685612849,0.4794936180114746
30,2,1,12,5.174355621533643,4.858005523681641,5.174355621533643,4.858005523681641
30,2,1,13,5.070132309607245,602.0364789962769,5.070132309607245,602.0364789962769
30,2,1,14,5.012475738176324,321.57704997062683,5.012475738176324,321.57704997062683
30,2,1,15,5.102450135717315,602.8578803539276,5.102450135717315,602.8578803539276
30,2,1,16,5.042135007760734,602.2568361759186,5.042135007760734,602.2568361759186
30,2,1,17,4.8099601284930475,601.1023876667023,4.8099601284930475,601.1023876667023
30,2,1,18,5.425935003260036,46910.76844215393,5.425935003260036,46910.76844215393
30,2,1,19,4.877684482419313,110.74482321739197,4.877684482419313,110.74482321739197
30,2,0.9,0,5.0769078855251815,2.8502633571624756,5.0769078855251815,2.8502633571624756
30,2,0.9,1,5.416783295340111,602.4579799175262,5.416783295340111,602.4579799175262
30,2,0.9,2,5.030970437076354,35.30909824371338,5.030970437076354,35.30909824371338
30,2,0.9,3,5.548353689272433,45.03364682197571,5.548353689272433,45.03364682197571
30,2,0.9,4,5.5853813754304324,602.2167570590973,5.5853813754304324,602.2167570590973
30,2,0.9,5,5.336124791409746,50.839998960494995,5.336124791409746,50.839998960494995
30,2,0.9,6,4.525925648180611,0.749035120010376,4.525925648180611,0.749035120010376
30,2,0.9,7,5.077946001677757,601.4127826690674,5.077946001677757,601.4127826690674
30,2,0.9,8,5.028205346257644,9.021010398864746,5.028205346257644,9.021010398864746
30,2,0.9,9,5.144506762665418,602.0465257167816,5.144506762665418,602.0465257167816
30,2,0.9,10,5.2590991856134135,602.3838505744934,5.2590991856134135,602.3838505744934
30,2,0.9,11,4.8868089003479005,1.1716914176940918,4.8868089003479005,1.1716914176940918
30,2,0.9,12,5.1743556215336435,3.198960304260254,5.1743556215336435,3.198960304260254
30,2,0.9,13,5.070132309607245,601.3729629516602,5.070132309607245,601.3729629516602
30,2,0.9,14,5.019018408931625,59.88119339942932,5.019018408931625,59.88119339942932
30,2,0.9,15,5.156927788387653,602.0134446620941,5.156927788387653,602.0134446620941
30,2,0.9,16,5.098678421390616,601.6027765274048,5.098678421390616,601.6027765274048
30,2,0.9,17,4.8099601284930475,11.654560327529907,4.8099601284930475,11.654560327529907
30,2,0.9,18,5.425935003260036,602.4072906970978,5.425935003260036,602.4072906970978
30,2,0.9,19,4.914649868090936,10.255944013595581,4.914649868090936,10.255944013595581
30,2,0.7,0,5.302321280474497,1.1269595623016357,5.302321280474497,1.1269595623016357
30,2,0.7,1,5.4657527818874545,124.10290551185608,5.4657527818874545,124.10290551185608
30,2,0.7,2,5.017955688896436,2.930776834487915,5.017955688896436,2.930776834487915
30,2,0.7,3,5.603565924402405,5.867179870605469,5.603565924402405,5.867179870605469
30,2,0.7,4,5.60499921437031,138.02961826324463,5.60499921437031,138.02961826324463
30,2,0.7,5,5.390446396470467,2.7525742053985596,5.390446396470467,2.7525742053985596
30,2,0.7,6,4.525925648180612,0.6609792709350586,4.525925648180612,0.6609792709350586
30,2,0.7,7,5.146947195775683,9.495498418807983,5.146947195775683,9.495498418807983
30,2,0.7,8,5.028205346257646,1.786527395248413,5.028205346257646,1.786527395248413
30,2,0.7,9,5.144506762665418,10.588872194290161,5.144506762665418,10.588872194290161
30,2,0.7,10,5.289667334082878,177.905211687088,5.289667334082878,177.905211687088
30,2,0.7,11,4.939433250282974,0.38724851608276367,4.939433250282974,0.38724851608276367
30,2,0.7,12,5.246620925121587,0.5749139785766602,5.246620925121587,0.5749139785766602
30,2,0.7,13,5.1351536032188925,3.6291427612304688,5.1351536032188925,3.6291427612304688
30,2,0.7,14,5.102169664016647,4.370891809463501,5.102169664016647,4.370891809463501
30,2,0.7,15,5.156927788387653,75.31209993362427,5.156927788387653,75.31209993362427
30,2,0.7,16,5.134046782079939,34.038264751434326,5.134046782079939,34.038264751434326
30,2,0.7,17,4.830646651030944,1.6487503051757812,4.830646651030944,1.6487503051757812
30,2,0.7,18,5.533500235734513,255.6542615890503,5.533500235734513,255.6542615890503
30,2,0.7,19,4.983200962167189,1.1279480457305908,4.983200962167189,1.1279480457305908
30,2,0.5,0,5.388926465861203,0.4785757064819336,5.388926465861203,0.4785757064819336
30,2,0.5,1,5.664429177073545,14.51698923110962,5.664429177073545,14.51698923110962
30,2,0.5,2,5.017955688896436,0.5771732330322266,5.017955688896436,0.5771732330322266
30,2,0.5,3,5.660916030259754,0.5650241374969482,5.660916030259754,0.5650241374969482
30,2,0.5,4,5.614155142640614,2.5171871185302734,5.614155142640614,2.5171871185302734
30,2,0.5,5,5.623512821338286,0.4500696659088135,5.623512821338286,0.4500696659088135
30,2,0.5,6,4.70715555526888,0.393399715423584,4.70715555526888,0.393399715423584
30,2,0.5,7,5.551599935388322,0.7813503742218018,5.551599935388322,0.7813503742218018
30,2,0.5,8,5.07298133182381,0.4894862174987793,5.07298133182381,0.4894862174987793
30,2,0.5,9,5.4591377195491635,0.6894845962524414,5.4591377195491635,0.6894845962524414
30,2,0.5,10,5.351683960440705,2.0023560523986816,5.351683960440705,2.0023560523986816
30,2,0.5,11,4.966070024858293,0.33014726638793945,4.966070024858293,0.33014726638793945
30,2,0.5,12,5.354730317719724,0.5683808326721191,5.354730317719724,0.5683808326721191
30,2,0.5,13,5.1351536032188925,0.43360090255737305,5.1351536032188925,0.43360090255737305
30,2,0.5,14,5.154655707502542,0.5674014091491699,5.154655707502542,0.5674014091491699
30,2,0.5,15,5.5461321852122065,2.1827287673950195,5.5461321852122065,2.1827287673950195
30,2,0.5,16,5.206736656546495,1.8351712226867676,5.206736656546495,1.8351712226867676
30,2,0.5,17,4.899467309443368,0.6114785671234131,4.899467309443368,0.6114785671234131
30,2,0.5,18,5.690279499417128,30.085126399993896,5.690279499417128,30.085126399993896
30,2,0.5,19,5.017757414573642,0.5226700305938721,5.017757414573642,0.5226700305938721
30,2,0.3,0,5.664704745215957,0.24598002433776855,5.664704745215957,0.24598002433776855
30,2,0.3,1,5.839718492523407,0.30454468727111816,5.839718492523407,0.30454468727111816
