120,1,1,17,8.791831817,508.531594,8.791831817,508.531594
120,1,1,18,8.397951082,602.0840132,8.397951082,602.0840132
120,1,1,19,8.556226818,601.6731648,8.556226818,601.6731648
120,1,0.9,0,8.169460611,603.3277097,8.169460611,603.3277097
120,1,0.9,1,8.630720027,177.6014161,8.630720027,177.6014161
120,1,0.9,2,8.484291863,200.8281801,8.484291863,200.8281801
120,1,0.9,3,8.538375382,37.19116259,8.538375382,37.19116259
120,1,0.9,4,8.23437359,603.5066588,8.23437359,603.5066588
120,1,0.9,5,8.929332391,603.5067348,8.929332391,603.5067348
120,1,0.9,6,8.489633114,603.618839,8.489633114,603.618839
120,1,0.9,7,8.43029529,603.4967752,8.43029529,603.4967752
120,1,0.9,8,8.111700606,63.1558044,8.111700606,63.1558044
120,1,0.9,9,8.324635691,185.4913476,8.324635691,185.4913476
120,1,0.9,10,8.564742839,603.4438398,8.564742839,603.4438398
120,1,0.9,11,8.775009301,603.4963441,8.775009301,603.4963441
120,1,0.9,12,8.473970516,603.3646579,8.473970516,603.3646579
120,1,0.9,13,8.232643368,136.0010948,8.232643368,136.0010948
120,1,0.9,14,8.536432412,603.9553726,8.536432412,603.9553726
120,1,0.9,15,8.201874333,603.5275898,8.201874333,603.5275898
120,1,0.9,16,9.102674243,603.5433543,9.102674243,603.5433543
120,1,0.9,17,8.800074283,112.9321256,8.800074283,112.9321256
120,1,0.9,18,8.541026029,603.404974,8.541026029,603.404974
120,1,0.9,19,8.548151711,603.6313469,8.548151711,603.6313469
120,1,0.7,0,8.20608354,34.44881868,8.20608354,34.44881868
120,1,0.7,1,8.688520435,20.41199994,8.688520435,20.41199994
120,1,0.7,2,8.555203909,52.2092545,8.555203909,52.2092545
120,1,0.7,3,8.563501125,23.28065467,8.563501125,23.28065467
120,1,0.7,4,8.22260106,606.1358197,8.22260106,606.1358197
120,1,0.7,5,9.043168091,24.43257284,9.043168091,24.43257284
120,1,0.7,6,8.598223136,33.63007021,8.598223136,33.63007021
120,1,0.7,7,8.340407376,283.5878236,8.340407376,283.5878236
120,1,0.7,8,8.25457232,61.83510566,8.25457232,61.83510566
120,1,0.7,9,8.453427435,38.0450027,8.453427435,38.0450027
120,1,0.7,10,8.488029202,24.02041888,8.488029202,24.02041888
120,1,0.7,11,8.828245352,59.96521211,8.828245352,59.96521211
120,1,0.7,12,8.445402505,75.54937148,8.445402505,75.54937148
120,1,0.7,13,8.315885894,13.49671078,8.315885894,13.49671078
120,1,0.7,14,8.442436763,395.2506702,8.442436763,395.2506702
120,1,0.7,15,8.231941985,58.91695809,8.231941985,58.91695809
120,1,0.7,16,8.931952073,384.1528146,8.931952073,384.1528146
120,1,0.7,17,8.917942748,42.95500803,8.917942748,42.95500803
120,1,0.7,18,8.434883923,64.90744734,8.434883923,64.90744734
120,1,0.7,19,8.637804869,369.7371807,8.637804869,369.7371807
120,1,0.5,0,8.277353116,10.67197967,8.277353116,10.67197967
120,1,0.5,1,8.990164797,10.41475916,8.990164797,10.41475916
120,1,0.5,2,8.794354056,17.65502787,8.794354056,17.65502787
120,1,0.5,3,8.633937021,13.57704401,8.633937021,13.57704401
120,1,0.5,4,8.543539534,190.4402778,8.543539534,190.4402778
120,1,0.5,5,9.072007463,12.16091585,9.072007463,12.16091585
120,1,0.5,6,8.779619746,16.28033352,8.779619746,16.28033352
120,1,0.5,7,8.673953174,18.8796401,8.673953174,18.8796401
120,1,0.5,8,8.486239692,46.84802532,8.486239692,46.84802532
120,1,0.5,9,8.43403794,20.62011313,8.43403794,20.62011313
120,1,0.5,10,8.693587778,14.00970125,8.693587778,14.00970125
120,1,0.5,11,8.864936077,12.01766324,8.864936077,12.01766324
120,1,0.5,12,8.652249106,11.77404523,8.652249106,11.77404523
120,1,0.5,13,8.494234351,9.767437935,8.494234351,9.767437935
120,1,0.5,14,8.444586966,67.65662813,8.444586966,67.65662813
120,1,0.5,15,8.565296855,50.57927608,8.565296855,50.57927608
120,1,0.5,16,9.255745905,22.67587638,9.255745905,22.67587638
120,1,0.5,17,9.141719741,14.05039096,9.141719741,14.05039096
120,1,0.5,18,8.610014893,62.06315207,8.610014893,62.06315207
120,1,0.5,19,8.856537722,42.80234957,8.856537722,42.80234957
120,1,0.3,0,8.635266044,8.435016632,8.635266044,8.435016632
120,1,0.3,1,9.113927179,8.506142855,9.113927179,8.506142855
120,1,0.3,2,9.358035173,12.03463936,9.358035173,12.03463936
120,1,0.3,3,8.942849694,8.604198217,8.942849694,8.604198217
120,1,0.3,4,8.969779372,12.45240545,8.969779372,12.45240545
120,1,0.3,5,9.493463403,8.362258434,9.493463403,8.362258434
120,1,0.3,6,8.806384475,8.720037222,8.806384475,8.720037222
120,1,0.3,7,8.897908841,8.610975981,8.897908841,8.610975981
120,1,0.3,8,8.694802131,8.417961836,8.694802131,8.417961836
120,1,0.3,9,8.631570425,9.821044922,8.631570425,9.821044922
120,1,0.3,10,8.919987126,9.398864508,8.919987126,9.398864508
120,1,0.3,11,9.151488569,10.552917,9.151488569,10.552917
120,1,0.3,12,8.97066075,9.759377718,8.97066075,9.759377718
120,1,0.3,13,8.931139044,8.77938652,8.931139044,8.77938652
120,1,0.3,14,8.812806501,12.5385325,8.812806501,12.5385325
120,1,0.3,15,8.847016077,8.932240248,8.847016077,8.932240248
120,1,0.3,16,9.175969777,9.421625376,9.175969777,9.421625376
120,1,0.3,17,9.213265593,9.299485922,9.213265593,9.299485922
120,1,0.3,18,8.921528593,9.561102629,8.921528593,9.561102629
120,1,0.3,19,8.996819601,12.1985302,8.996819601,12.1985302
160,1,1,0,10.13474422,603.7339787,10.13474422,603.7339787
160,1,1,1,9.888365643,602.5523677,9.888365643,602.5523677
160,1,1,2,9.777641013,602.7511339,9.777641013,602.7511339
160,1,1,3,10.11939828,602.6291013,10.11939828,602.6291013
160,1,1,4,9.583096894,602.6007679,9.583096894,602.6007679
160,1,1,5,10.04585591,603.3950329,10.04585591,603.3950329
160,1,1,6,9.965271669,602.6329217,9.965271669,602.6329217
160,1,1,7,9.735817665,602.6334026,9.735817665,602.6334026
160,1,1,8,9.318043814,44.10948586,9.318043814,44.10948586
160,1,1,9,9.586333963,602.5751874,9.586333963,602.5751874
160,1,1,10,9.893939568,602.5891514,9.893939568,602.5891514
160,1,1,11,9.253743959,602.697638,9.253743959,602.697638
160,1,1,12,9.556687593,602.7182319,9.556687593,602.7182319
160,1,1,13,10.05283163,602.6554472,10.05283163,602.6554472
160,1,1,14,9.337336545,603.3612938,9.337336545,603.3612938
160,1,1,15,9.318850682,602.5894561,9.318850682,602.5894561
160,1,1,16,10.08419669,602.5625525,10.08419669,602.5625525
160,1,1,17,9.799814812,525.6175017,9.799814812,525.6175017
160,1,1,18,9.821205235,602.7475004,9.821205235,602.7475004
160,1,1,19,10.05092094,602.6272819,10.05092094,602.6272819
160,1,0.9,0,10.04351195,607.0586169,10.04351195,607.0586169
160,1,0.9,1,9.819664472,449.9866917,9.819664472,449.9866917
160,1,0.9,2,9.778972081,607.2526267,9.778972081,607.2526267
160,1,0.9,3,9.990622654,607.2030115,9.990622654,607.2030115
160,1,0.9,4,9.73636031,607.1407363,9.73636031,607.1407363
160,1,0.9,5,9.955097439,524.2049391,9.955097439,524.2049391
160,1,0.9,6,10.02455086,607.1348515,10.02455086,607.1348515
160,1,0.9,7,9.516430856,105.9184761,9.516430856,105.9184761
160,1,0.9,8,9.320546259,27.24612975,9.320546259,27.24612975
160,1,0.9,9,9.609449352,607.0563707,9.609449352,607.0563707
160,1,0.9,10,10.10275509,607.1786685,10.10275509,607.1786685
160,1,0.9,11,9.162643052,230.4722235,9.162643052,230.4722235
160,1,0.9,12,9.595901615,607.0732124,9.595901615,607.0732124
160,1,0.9,13,10.24806803,607.1839349,10.24806803,607.1839349
160,1,0.9,14,9.546720063,607.1466737,9.546720063,607.1466737
160,1,0.9,15,9.280318958,607.0242536,9.280318958,607.0242536
160,1,0.9,16,10.2218407,607.3830149,10.2218407,607.3830149
160,1,0.9,17,9.877142546,608.0181432,9.877142546,608.0181432
160,1,0.9,18,9.602960989,163.3723359,9.602960989,163.3723359
160,1,0.9,19,9.897707047,607.1514087,9.897707047,607.1514087
160,1,0.7,0,10.1047285,613.5181808,10.1047285,613.5181808
160,1,0.7,1,10.03375438,56.71489358,10.03375438,56.71489358
160,1,0.7,2,9.923642345,613.4518454,9.923642345,613.4518454
160,1,0.7,3,10.14521252,300.302469,10.14521252,300.302469
160,1,0.7,4,10.1915052,614.3525248,10.1915052,614.3525248
160,1,0.7,5,9.970281289,44.08987999,9.970281289,44.08987999
160,1,0.7,6,9.920917745,198.3738904,9.920917745,198.3738904
160,1,0.7,7,9.583971744,20.80601001,9.583971744,20.80601001
160,1,0.7,8,9.353300131,17.16219997,9.353300131,17.16219997
160,1,0.7,9,9.693214639,604.1192751,9.693214639,604.1192751
160,1,0.7,10,10.11825339,97.24617839,10.11825339,97.24617839
160,1,0.7,11,9.325469531,266.2243183,9.325469531,266.2243183
160,1,0.7,12,9.697011383,145.1877491,9.697011383,145.1877491
160,1,0.7,13,10.19629494,431.6208665,10.19629494,431.6208665
160,1,0.7,14,9.485088629,613.5289831,9.485088629,613.5289831
160,1,0.7,15,9.266362019,37.49740815,9.266362019,37.49740815
160,1,0.7,16,10.06367639,310.7787664,10.06367639,310.7787664
160,1,0.7,17,9.887185041,214.1439486,9.887185041,214.1439486
160,1,0.7,18,9.671634478,38.69294,9.671634478,38.69294
160,1,0.7,19,9.938103773,303.5163393,9.938103773,303.5163393
160,1,0.5,0,10.09568164,617.104867,10.09568164,617.104867
160,1,0.5,1,10.17721403,30.95866489,10.17721403,30.95866489
160,1,0.5,2,9.933367655,43.21845937,9.933367655,43.21845937
160,1,0.5,3,10.32604194,34.37222171,10.32604194,34.37222171
160,1,0.5,4,10.11782882,393.299695,10.11782882,393.299695
160,1,0.5,5,10.54501293,66.72747087,10.54501293,66.72747087
160,1,0.5,6,10.14470838,66.90030932,10.14470838,66.90030932
160,1,0.5,7,9.786696215,24.05149317,9.786696215,24.05149317
160,1,0.5,8,9.594401977,29.74754214,9.594401977,29.74754214
160,1,0.5,9,9.68704374,38.37599444,9.68704374,38.37599444
160,1,0.5,10,10.28539489,53.54857635,10.28539489,53.54857635
160,1,0.5,11,9.489015006,67.19782925,9.489015006,67.19782925
160,1,0.5,12,9.741416513,76.38300633,9.741416513,76.38300633
160,1,0.5,13,10.36533987,32.86411238,10.36533987,32.86411238
160,1,0.5,14,9.540160185,86.10928106,9.540160185,86.10928106
160,1,0.5,15,9.376745045,30.27968025,9.376745045,30.27968025
160,1,0.5,16,10.20687446,186.3200722,10.20687446,186.3200722
160,1,0.5,17,10.13609719,26.25783563,10.13609719,26.25783563
160,1,0.5,18,9.882877984,76.11743069,9.882877984,76.11743069
160,1,0.5,19,10.15368134,24.48966098,10.15368134,24.48966098
160,1,0.3,0,10.68853149,19.44728351,10.68853149,19.44728351
160,1,0.3,1,10.5324081,25.27050495,10.5324081,25.27050495
160,1,0.3,2,10.27183589,20.29477,10.27183589,20.29477
160,1,0.3,3,10.89219284,26.713269,10.89219284,26.713269
160,1,0.3,4,10.28613456,148.4751863,10.28613456,148.4751863
160,1,0.3,5,10.78503701,105.3636332,10.78503701,105.3636332
160,1,0.3,6,10.51190944,26.06750417,10.51190944,26.06750417
160,1,0.3,7,10.23814547,19.64451265,10.23814547,19.64451265
160,1,0.3,8,9.961660134,218.6918576,9.961660134,218.6918576
160,1,0.3,9,10.03608161,19.54343605,10.03608161,19.54343605
160,1,0.3,10,10.54778669,24.74798536,10.54778669,24.74798536
160,1,0.3,11,10.00746705,24.65523624,10.00746705,24.65523624
160,1,0.3,12,10.16474556,24.506639,10.16474556,24.506639
160,1,0.3,13,10.88953411,22.97601295,10.88953411,22.97601295
160,1,0.3,14,10.04463889,28.81463313,10.04463889,28.81463313
160,1,0.3,15,9.709479018,26.92400885,9.709479018,26.92400885
160,1,0.3,16,10.719885,27.04041815,10.719885,27.04041815
160,1,0.3,17,10.64871817,19.78448653,10.64871817,19.78448653
160,1,0.3,18,9.950333409,19.21632004,9.950333409,19.21632004
160,1,0.3,19,10.38737398,18.9533515,10.38737398,18.9533515
